released,model,family,discontinued,source link
"March 3, 2009",Time Capsule(2nd gen) (1 TB),"AirPort,drives","March 31, 2010",https://en.wikipedia.org/wiki/Apple_Time_Capsule
"March 3, 2009",AirPort Extreme 802.11n(3rd gen),AirPort,"October 20, 2009",https://en.wikipedia.org/wiki/AirPort_Extreme_802.11n
"March 3, 2009",Apple Keyboard(short),Keyboards,"October 20, 2009",https://en.wikipedia.org/wiki/Apple_Keyboard
"March 11, 2009",iPod Shuffle(3rd gen) (4 GB),iPod Shuffle,"September 1, 2010",https://en.wikipedia.org/wiki/IPod_Shuffle
"April 7, 2009",Xserve(2009),Xserve,"January 31, 2011",https://en.wikipedia.org/wiki/Xserve
"May 27, 2009",MacBook(Mid 2009),MacBook,"October 20, 2009",https://en.wikipedia.org/wiki/MacBook
"June 8, 2009",MacBook Pro(Mid 2009),MacBook Pro,"April 13, 2010",https://en.wikipedia.org/wiki/MacBook_Pro
"June 8, 2009",MacBook Air(Mid 2009),MacBook Air,"October 20, 2010",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"June 19, 2009",iPhone 3GS(16 & 32 GB),iPhone,"June 24, 2010",https://en.wikipedia.org/wiki/IPhone_3GS
"July 30, 2009",Time Capsule(2nd gen) (2 TB),"AirPort,drives","March 31, 2010",https://en.wikipedia.org/wiki/Apple_Time_Capsule
"September 9, 2009",iPod Nano(5th gen),iPod Nano,"September 1, 2010",https://en.wikipedia.org/wiki/IPod_Nano
"September 9, 2009",iPod Classic(6th gen) (160 GB),iPod Classic,"September 9, 2014",https://en.wikipedia.org/wiki/IPod_Classic
"September 9, 2009",iPod Touch (3rd generation),iPod Touch,"September 1, 2010",https://en.wikipedia.org/wiki/IPod_touch_(3rd_generation)
"September 9, 2009",iPod Shuffle(3rd gen) (2 GB),iPod Shuffle,"September 1, 2010",https://en.wikipedia.org/wiki/IPod_Shuffle
"October 20, 2009",iMac(Late 2009),iMac,"July 27, 2010",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"October 20, 2009",MacBook(Late 2009),MacBook,"May 18, 2010",https://en.wikipedia.org/wiki/MacBook
"October 20, 2009",Mac Mini(Late 2009),Mac Mini,"June 15, 2010",https://en.wikipedia.org/wiki/Mac_Mini
"October 20, 2009",Magic Mouse,Pointing devices,"October 13, 2015",https://en.wikipedia.org/wiki/Magic_Mouse
"October 20, 2009",AirPort Extreme 802.11n(4th gen),AirPort,"June 21, 2011",https://en.wikipedia.org/wiki/AirPort_Extreme_802.11n
"March 31, 2010",Time Capsule(3rd gen),"AirPort,drives","June 21, 2011",https://en.wikipedia.org/wiki/AirPort_Time_Capsule
"April 3, 2010",iPad(Wi-Fi),iPad,"March 3, 2011",https://en.wikipedia.org/wiki/IPad_(1st_generation)
"April 13, 2010",MacBook Pro(Mid 2010),MacBook Pro,"February 24, 2011",https://en.wikipedia.org/wiki/MacBook_Pro
"April 30, 2010",iPad(Wi-Fi + 3G),iPad,"March 2, 2011",https://en.wikipedia.org/wiki/IPad_(1st_generation)
"May 18, 2010",MacBook(Mid 2010),MacBook,"July 20, 2011",https://en.wikipedia.org/wiki/MacBook
"June 15, 2010",Mac Mini(Mid 2010),Mac Mini,"July 20, 2011",https://en.wikipedia.org/wiki/Mac_Mini
"June 24, 2010",iPhone 3GS(8 GB),iPhone,"September 12, 2012",https://en.wikipedia.org/wiki/IPhone_3GS
"June 24, 2010",iPhone 4(GSM) (16 & 32 GB),iPhone,"October 4, 2011",https://en.wikipedia.org/wiki/IPhone_4
"July 27, 2010",iMac(Mid 2010),iMac,"May 3, 2011",https://en.wikipedia.org/wiki/IMac
"July 27, 2010",Magic Trackpad,Pointing devices,"October 13, 2015",https://en.wikipedia.org/wiki/Magic_Trackpad
"July 27, 2010",Apple Battery Charger,Input Device Accessories,"January 15, 2016",https://en.wikipedia.org/wiki/Apple_Battery_Charger
"July 27, 2010","LED Cinema Display (27"")",Displays,"December 2, 2013",https://en.wikipedia.org/wiki/Apple_Cinema_Display#LED_Cinema_Display
"August 9, 2010",Mac Pro(Mid 2010),Mac Pro,"June 11, 2012",https://en.wikipedia.org/wiki/Mac_Pro
"September 1, 2010",iPod Touch (4th generation)(8 & 64 GB),iPod Touch,"September 12, 2012",https://en.wikipedia.org/wiki/IPod_Touch_(4th_generation)
"September 1, 2010",iPod Touch (4th generation)(32 GB),iPod Touch,"May 30, 2013",https://en.wikipedia.org/wiki/IPod_Touch_(4th_generation)
"September 1, 2010",iPod Nano(6th gen),iPod Nano,"September 12, 2012",https://en.wikipedia.org/wiki/IPod_Nano
"September 1, 2010",iPod Shuffle(4th gen),iPod Shuffle,"July 27, 2017",https://en.wikipedia.org/wiki/IPod_Shuffle
"September 1, 2010",Apple TV(2nd gen),Apple TV,"March 7, 2012",https://en.wikipedia.org/wiki/Apple_TV
"October 20, 2010",MacBook Air(Late 2010),MacBook Air,"July 20, 2011",https://en.wikipedia.org/wiki/MacBook_Air
"February 10, 2011",iPhone 4(CDMA) (16 & 32 GB),iPhone,"October 4, 2011",https://en.wikipedia.org/wiki/IPhone_4
"February 24, 2011",MacBook Pro(Early 2011),MacBook Pro,"October 24, 2011",https://en.wikipedia.org/wiki/MacBook_Pro
"March 11, 2011",iPad 2(16 GB),iPad,"March 18, 2014",https://en.wikipedia.org/wiki/IPad_2
"March 11, 2011",iPad 2(32 & 64 GB),iPad,"March 7, 2012",https://en.wikipedia.org/wiki/IPad_2
"May 3, 2011",iMac(Mid 2011),iMac,"November 30, 2012",https://en.wikipedia.org/wiki/IMac
"June 21, 2011",AirPort Extreme 802.11n(5th gen),AirPort,"June 10, 2013",https://en.wikipedia.org/wiki/AirPort_Extreme_802.11n
"June 21, 2011",Time Capsule(4th gen),"AirPort,drives","June 10, 2013",https://en.wikipedia.org/wiki/AirPort_Time_Capsule
"July 20, 2011",MacBook Air(Mid 2011),MacBook Air,"June 11, 2012",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"July 20, 2011",Mac Mini(Mid 2011),Mac Mini,"October 23, 2012",https://en.wikipedia.org/wiki/Mac_Mini
"July 20, 2011",Thunderbolt Display,Displays,"June 23, 2016",https://en.wikipedia.org/wiki/Apple_Thunderbolt_Display
"October 14, 2011",iPhone 4(8 GB),iPhone,"September 10, 2013",https://en.wikipedia.org/wiki/IPhone_4
"October 14, 2011",iPhone 4S(16 GB),iPhone,"September 10, 2013",https://en.wikipedia.org/wiki/IPhone_4S
"October 14, 2011",iPhone 4S(32 & 64 GB),iPhone,"September 12, 2012",https://en.wikipedia.org/wiki/IPhone_4S
"October 24, 2011",MacBook Pro(Late 2011),MacBook Pro,"June 11, 2012",https://en.wikipedia.org/wiki/MacBook_Pro
"March 16, 2012",iPad (3rd gen),iPad,"October 23, 2012",https://en.wikipedia.org/wiki/IPad_(3rd_generation)
"March 16, 2012",Apple TV(3rd gen),Apple TV,"January 28, 2013",https://en.wikipedia.org/wiki/Apple_TV
"June 11, 2012",Mac Pro(Mid 2012),Mac Pro,"December 19, 2013",https://en.wikipedia.org/wiki/Mac_Pro
"June 11, 2012",MacBook Air(Mid 2012),MacBook Air,"June 10, 2013",https://en.wikipedia.org/wiki/MacBook_Air
"June 11, 2012",MacBook Pro(Mid 2012),MacBook Pro,"October 27, 2016",https://en.wikipedia.org/wiki/MacBook_Pro
"June 11, 2012","MacBook Prowith Retina display (3rd gen) (15"") (Mid 2012)",MacBook Pro,"February 13, 2013",https://en.wikipedia.org/wiki/MacBook_Pro
"June 11, 2012",AirPort Express 802.11n(2nd gen),AirPort Express,"April 26, 2018",https://en.wikipedia.org/wiki/AirPort_Express
"September 12, 2012",EarPods with 3.5mm connector,Headphones,current,https://en.wikipedia.org/wiki/Apple_earbuds
"September 12, 2012",iPod Touch (4th generation)(16 GB),iPod Touch,"May 30, 2013",https://en.wikipedia.org/wiki/IPod_Touch_(4th_generation)
"September 21, 2012",iPhone 5,iPhone,"September 10, 2013",https://en.wikipedia.org/wiki/IPhone_5
"October 11, 2012",iPod Touch (5th generation)(32 & 64 GB),iPod Touch,"July 15, 2015",https://en.wikipedia.org/wiki/IPod_Touch_(5th_generation)
"October 11, 2012",iPod Nano(7th gen),iPod Nano,"July 27, 2017",https://en.wikipedia.org/wiki/IPod_Nano
"October 23, 2012",Mac Mini(Late 2012),Mac Mini,"October 16, 2014",https://en.wikipedia.org/wiki/Mac_Mini
"October 23, 2012","MacBook Prowith Retina display (3rd gen) (13"") (Late 2012)",MacBook Pro,"February 13, 2013",https://en.wikipedia.org/wiki/MacBook_Pro
"November 2, 2012",iPad mini (1st gen)(Wi-Fi) (16 GB),iPad,"June 19, 2015",https://en.wikipedia.org/wiki/IPad_Mini_(1st_generation)
"November 2, 2012",iPad mini (1st gen)(Wi-Fi) (32 & 64 GB),iPad,"October 22, 2013",https://en.wikipedia.org/wiki/IPad_Mini_(1st_generation)
"November 2, 2012",iPad (4th gen)(Wi-Fi) (16 GB),iPad,"October 16, 2014",https://en.wikipedia.org/wiki/IPad_(4th_generation)
"November 2, 2012",iPad (4th gen)(Wi-Fi) (32 & 64 GB),iPad,"October 22, 2013",https://en.wikipedia.org/wiki/IPad_(4th_generation)
"November 16, 2012",iPad Mini(Wi-Fi + Cellular) (16 GB),iPad,"June 19, 2015",https://en.wikipedia.org/wiki/IPad_Mini
"November 16, 2012",iPad Mini(Wi-Fi + Cellular) (32 & 64 GB),iPad,"October 22, 2013",https://en.wikipedia.org/wiki/IPad_Mini
"November 16, 2012",iPad (4th gen)(Wi-Fi + Cellular) (16 GB),iPad,"October 16, 2014",https://en.wikipedia.org/wiki/IPad_(4th_generation)
"November 16, 2012",iPad (4th gen)(Wi-Fi + Cellular) (32 & 64 GB),iPad,"October 22, 2013",https://en.wikipedia.org/wiki/IPad_(4th_generation)
"November 30, 2012","iMac(21.5"") (Late 2012)",iMac,"September 24, 2013",https://en.wikipedia.org/wiki/IMac
December 2012,"iMac(27"") (Late 2012)",iMac,"September 24, 2013",https://en.wikipedia.org/wiki/IMac
"January 28, 2013",Apple TV(3rd generation Rev A),Apple TV,"September 8, 2016",https://en.wikipedia.org/wiki/Apple_TV
"February 13, 2013","MacBook Pro(Retina, Early 2013)",MacBook Pro,"October 22, 2013",https://en.wikipedia.org/wiki/MacBook_Pro
"May 30, 2013",iPod Touch (5th generation)(16 GB),iPod Touch,"June 26, 2014",https://en.wikipedia.org/wiki/IPod_Touch_(5th_generation)
"June 10, 2013",AirPort Extreme 802.11ac,AirPort,"April 26, 2018",https://en.wikipedia.org/wiki/AirPort_Extreme#6th_generation
"June 10, 2013",AirPort Time Capsule802.11ac,"AirPort,drives","April 26, 2018",https://en.wikipedia.org/wiki/AirPort_Time_Capsule
"June 10, 2013",MacBook Air(Mid 2013),MacBook Air,"April 29, 2014",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"September 20, 2013",iPhone 4S(8 GB),iPhone,"September 9, 2014",https://en.wikipedia.org/wiki/IPhone_4S
"September 20, 2013",iPhone 5C(16 & 32 GB),iPhone,"September 9, 2014",https://en.wikipedia.org/wiki/IPhone_5C
"September 20, 2013",iPhone 5S(16 & 32 GB),iPhone,"March 21, 2016",https://en.wikipedia.org/wiki/IPhone_5S
"September 20, 2013",iPhone 5S(64 GB),iPhone,"September 9, 2014",https://en.wikipedia.org/wiki/IPhone_5S
"September 24, 2013","iMac(21.5-inch, Late 2013)",iMac,"June 18, 2014",https://en.wikipedia.org/wiki/IMac
"September 24, 2013","iMac(27-inch, Late 2013)",iMac,"October 13, 2015",https://en.wikipedia.org/wiki/IMac
"October 22, 2013","MacBook Pro(Retina, Late 2013)",MacBook Pro,"July 29, 2014",https://en.wikipedia.org/wiki/MacBook_Pro
"November 1, 2013",iPad Air(16 & 32 GB),iPad,"March 21, 2016",https://en.wikipedia.org/wiki/IPad_Air
"November 1, 2013",iPad Air(64 & 128 GB),iPad,"October 16, 2014",https://en.wikipedia.org/wiki/IPad_Air
"November 12, 2013",iPad Mini 2with Retina display (16 GB),iPad,"September 7, 2016",https://en.wikipedia.org/wiki/IPad_Mini_2
"November 12, 2013",iPad Mini 2with Retina display (32 GB),iPad,"March 21, 2017",https://en.wikipedia.org/wiki/IPad_Mini_2
"November 12, 2013",iPad Mini 2with Retina display (64 & 128 GB),iPad,"October 16, 2014",https://en.wikipedia.org/wiki/IPad_Mini_2
"December 19, 2013",Mac Pro(Late 2013),Mac Pro,"December 10, 2019",https://en.wikipedia.org/wiki/Mac_Pro
"March 18, 2014",iPhone 5C(8 GB),iPhone,"September 9, 2015",https://en.wikipedia.org/wiki/IPhone_5C
"April 29, 2014",MacBook Air(Early 2014),MacBook Air,"March 9, 2015",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"June 18, 2014","iMac(21.5-inch, Mid 2014)",iMac,"June 5, 2017",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"June 26, 2014","iPod Touch 16GB (5th generation, Mid 2013)",iPod Touch,"July 15, 2015",https://en.wikipedia.org/wiki/IPod_Touch_(5th_generation)
"July 29, 2014","MacBook Pro(Retina, Mid 2014)",MacBook Pro,"March 9, 2015",https://en.wikipedia.org/wiki/MacBook_Pro
"September 19, 2014",iPhone 6(16 & 64 GB),iPhone,"September 7, 2016",https://en.wikipedia.org/wiki/IPhone_6
"September 19, 2014",iPhone 6 Plus(16 & 64 GB),iPhone,"September 7, 2016",https://en.wikipedia.org/wiki/IPhone_6_Plus
"September 19, 2014",iPhone 6(128 GB),iPhone,"September 9, 2015",https://en.wikipedia.org/wiki/IPhone_6
"September 19, 2014",iPhone 6 Plus(128 GB),iPhone,"September 9, 2015",https://en.wikipedia.org/wiki/IPhone_6_Plus
"October 16, 2014","iMac(Retina 5K, 27-inch, Late 2014)",iMac,"October 13, 2015",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"October 16, 2014",Mac Mini(Late 2014),Mac Mini,"October 30, 2018",https://en.wikipedia.org/wiki/Mac_Mini
"October 22, 2014",iPad Air 2(16 & 64 GB),iPad,"September 7, 2016",https://en.wikipedia.org/wiki/IPad_Air_2
"October 22, 2014",iPad Air 2(128 GB),iPad,"March 21, 2017",https://en.wikipedia.org/wiki/IPad_Air_2
"October 22, 2014","iPad Mini 3(16, 64 & 128 GB)",iPad,"September 9, 2015",https://en.wikipedia.org/wiki/IPad_Mini_3
"March 9, 2015","MacBook Air(13-inch, Early 2015)",MacBook Air,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"March 9, 2015","MacBook Air(11-inch, Early 2015)",MacBook Air,"October 27, 2016",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"March 9, 2015","MacBook Pro(Retina, 13-inch, Early 2015)",MacBook Pro,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_Pro
"April 10, 2015","MacBook(Retina, 12-inch, Early 2015)",MacBook,"April 19, 2016",https://en.wikipedia.org/wiki/MacBook_(2015%E2%80%932019)
"April 24, 2015",Apple Watch(1st generation),Apple Watch,"September 7, 2016",https://en.wikipedia.org/wiki/Apple_Watch
"April 24, 2015",Apple Watch Sport(1st generation),Apple Watch,"September 7, 2016",https://en.wikipedia.org/wiki/Apple_Watch_Sport
"April 24, 2015",Apple Watch Edition(1st generation),Apple Watch,"September 7, 2016",https://en.wikipedia.org/wiki/Apple_Watch_Edition
"May 19, 2015","MacBook Pro(Retina, 15-inch, Mid 2015)",MacBook Pro,"July 12, 2018",https://en.wikipedia.org/wiki/MacBook_Pro
"May 19, 2015","iMac(Retina 5K, 27-inch, Mid 2015)",iMac,"October 13, 2015[citation needed]",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"July 15, 2015",iPod Touch (6th generation)(32 GB and 128 GB),iPod Touch,"May 28, 2019",https://en.wikipedia.org/wiki/IPod_Touch_(6th_generation)
"July 15, 2015",iPod Touch (6th generation)(16 GB and 64 GB),iPod Touch,"July 27, 2017",https://en.wikipedia.org/wiki/IPod_Touch_(6th_generation)
"September 9, 2015",iPad Mini 4(16 GB and 64 GB),iPad,"September 7, 2016",https://en.wikipedia.org/wiki/IPad_Mini_4
"September 9, 2015",iPad Mini 4(32 GB),iPad,"March 21, 2017",https://en.wikipedia.org/wiki/IPad_Mini_4
"September 9, 2015",iPad Mini 4(128 GB),iPad,"March 18, 2019",https://en.wikipedia.org/wiki/IPad_Mini_4
"September 25, 2015",iPhone 6S(16GB and 64GB),iPhone,"September 7, 2016",https://en.wikipedia.org/wiki/IPhone_6S
"September 25, 2015",iPhone 6S(128 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_6S
"September 25, 2015",iPhone 6S Plus(16GB and 64GB),iPhone,"September 7, 2016",https://en.wikipedia.org/wiki/IPhone_6S
"September 25, 2015",iPhone 6S Plus(128 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_6S
"October 13, 2015","iMac(21.5-inch, Late 2015)",iMac,"June 5, 2017",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"October 13, 2015","iMac(Retina 4K, 21.5-inch, Late 2015)",iMac,"June 5, 2017",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"October 13, 2015","iMac(Retina 5K, 27-inch, Late 2015)",iMac,"June 5, 2017",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"October 13, 2015",Magic Mouse 2 (Lightning),Pointing devices,"October 28, 2024",https://en.wikipedia.org/wiki/Magic_Mouse_2
"October 13, 2015",Magic Trackpad 2 (Lightning),Pointing devices,"October 28, 2024",https://en.wikipedia.org/wiki/Magic_Trackpad_2
"October 13, 2015",Magic Keyboard (first generation),Keyboards,"May 21, 2021",https://en.wikipedia.org/wiki/Magic_Keyboard_(Mac)
"October 30, 2015",Apple TVHD (previously Apple TV (4th generation)) (32 GB),Apple TV,"October 18, 2022",https://en.wikipedia.org/wiki/Apple_TV
"October 30, 2015",Apple TVHD (previously Apple TV (4th generation)) (64 GB),Apple TV,"September 12, 2017",https://en.wikipedia.org/wiki/Apple_TV
"October 30, 2015",Siri Remote(1st generation),Apple TV,"April 20, 2021",https://en.wikipedia.org/wiki/Siri_Remote
"November 11, 2015",iPad Pro(12.9-inch) (32 and 128 GB),iPad,"June 5, 2017",https://en.wikipedia.org/wiki/IPad_Pro
"November 11, 2015",Apple Pencil,iPad,current,https://en.wikipedia.org/wiki/Apple_Pencil
"March 31, 2016",iPad Pro(9.7-inch),iPad,"June 5, 2017",https://en.wikipedia.org/wiki/IPad_Pro
"March 31, 2016",iPhone SE (1st generation)(16 & 64 GB),iPhone,"March 21, 2017",https://en.wikipedia.org/wiki/IPhone_SE_(1st_generation)
"March 31, 2016",iPad Pro(12.9-inch) (256 GB),iPad,"June 5, 2017",https://en.wikipedia.org/wiki/IPad_Pro
"April 19, 2016","MacBook(Retina, 12-inch, Early 2016)",MacBook,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_(2015%E2%80%932019)
"September 7, 2016",iPad Air 2(32 GB),iPad,"March 21, 2017",https://en.wikipedia.org/wiki/IPad_Air_2
"September 16, 2016",iPhone 7(32 & 128 GB),iPhone,"September 10, 2019",https://en.wikipedia.org/wiki/IPhone_7
"September 16, 2016",iPhone 7(256 GB),iPhone,"September 12, 2017",https://en.wikipedia.org/wiki/IPhone_7
"September 16, 2016",iPhone 7 Plus(32 & 128 GB),iPhone,"September 10, 2019",https://en.wikipedia.org/wiki/IPhone_7
"September 16, 2016",iPhone 7 Plus(256 GB),iPhone,"September 12, 2017",https://en.wikipedia.org/wiki/IPhone_7
"September 16, 2016",EarPodswith Lightning Connector,Headphones,current,https://en.wikipedia.org/wiki/EarPods
"September 16, 2016",iPhone 6S(32 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_6S
"September 16, 2016",iPhone 6S Plus(32 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_6S_Plus
"September 16, 2016",Apple Watch Series 1,Apple Watch,"September 12, 2018",https://en.wikipedia.org/wiki/Apple_Watch_Series_1
"September 16, 2016",Apple Watch Series 2,Apple Watch,"September 12, 2017",https://en.wikipedia.org/wiki/Apple_Watch_Series_2
"September 16, 2016",Apple Watch Hermès Series 2,Apple Watch,"September 12, 2017",https://en.wikipedia.org/wiki/Apple_Watch_Series_2
"September 16, 2016",Apple Watch Edition Series 2,Apple Watch,"September 12, 2017",https://en.wikipedia.org/wiki/Apple_Watch_Series_2
"October 27, 2016","MacBook Pro(13-inch, 2016, Two Thunderbolt 3 ports)",MacBook Pro,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_Pro
"October 27, 2016","MacBook Pro(13-inch, 2016, Four Thunderbolt 3 ports)",MacBook Pro,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_Pro
"October 27, 2016","MacBook Pro(15-inch, 2016)",MacBook Pro,"June 5, 2017",https://en.wikipedia.org/wiki/MacBook_Pro
"October 28, 2016",Apple Watch Nike+ Series 2,Apple Watch,"September 12, 2017",https://en.wikipedia.org/wiki/Apple_Watch_Series_2
"December 19, 2016",AirPods(1st generation),Headphones,"March 20, 2019",https://en.wikipedia.org/wiki/AirPods
"March 10, 2017",iPhone 6(32 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_6
"March 21, 2017",iPhone SE (1st generation)(32 GB and 128 GB),iPhone,"September 12, 2018",https://en.wikipedia.org/wiki/IPhone_SE_(1st_generation)
"March 24, 2017",iPad (5th generation),iPad,"March 27, 2018",https://en.wikipedia.org/wiki/IPad_(5th_generation)
"June 5, 2017",iPad Pro(12.9-inch) (2nd generation),iPad,"November 7, 2018",https://en.wikipedia.org/wiki/IPad_Pro
"June 5, 2017",iPad Pro(10.5-inch),iPad,"March 18, 2019",https://en.wikipedia.org/wiki/IPad_Pro
"June 5, 2017","MacBook Air(13-inch, 2017)",MacBook Air,"July 9, 2019",https://en.wikipedia.org/wiki/MacBook_Air_(Intel-based)
"June 5, 2017","MacBook(Retina, 12-inch, 2017)",MacBook,"July 9, 2019",https://en.wikipedia.org/wiki/MacBook_(2015_version)
"June 5, 2017","MacBook Pro(13-inch, 2017, Two Thunderbolt 3 ports)",MacBook Pro,"July 9, 2019",https://en.wikipedia.org/wiki/MacBook_Pro
"June 5, 2017","MacBook Pro(13-inch, 2017, Four Thunderbolt 3 ports)",MacBook Pro,"July 12, 2018",https://en.wikipedia.org/wiki/MacBook_Pro
"June 5, 2017","MacBook Pro(15-inch, 2017)",MacBook Pro,"July 12, 2018",https://en.wikipedia.org/wiki/MacBook_Pro
"June 5, 2017","iMac(21.5-inch, 2017)",iMac,"October 30, 2021",https://en.wikipedia.org/wiki/IMac
"June 5, 2017","iMac(Retina 4K, 21.5-inch, 2017)",iMac,"March 19, 2019",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"June 5, 2017","iMac(Retina 5K, 27-inch, 2017)",iMac,"March 19, 2019",https://en.wikipedia.org/wiki/IMac_(Intel-based)
"June 5, 2017",Magic Keyboard with Numeric Keypad,Keyboards,current,https://en.wikipedia.org/wiki/Apple_Keyboard
